arcade_addr,rom_addr,role,window,operation_type,execution_class,evidence,safe_to_nop_after_replacement,replacement_target,source_origin,patch_status,priority,confidence
0x03A55C,0x03A75C,Direct C-window write: MOVE.B #0x20 to 0xC09EA3 (PC080SN register write),C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → 0x03A55C (follows 0x03A552 probe path).,YES,none,other,already_patched,not_needed,High
0x03A6B2,0x03A8B2,Callsite 1: JSR 0x55DDC — sprite processing helper called from title state machine,D,copy,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine 0x03A6xx path → JSR 0x55DDC. Leads to ADDRESS ERROR at 0x055D0A/0x055F0A path.,YES,VDP SAT,workram,already_patched,not_needed,High
0x03A6FE,0x03A8FE,Direct C-window write: MOVE.W #0x2744 to 0xC08E7A + BRA (PC080SN sprite attr),C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine conditional branch → 0x03A6FE.,YES,none,other,already_patched,not_needed,High
0x03A708,0x03A908,Direct C-window write: MOVE.W #0x2744 to 0xC08E66 (PC080SN sprite attr alt path),C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → 0x03A708 (alternate path from 0x03A6FE).,YES,none,other,already_patched,not_needed,High
0x03A72A,0x03A92A,Direct C-window write: MOVE.W D0 to 0xC08C62 (PC080SN sprite data),C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → 0x03A72A.,YES,none,workram,already_patched,not_needed,High
0x03A860,0x03AA60,Callsite 2: JSR 0x55DDC — sprite processing helper (continuation path),D,copy,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine continuation path → JSR 0x55DDC.,YES,VDP SAT,workram,already_patched,not_needed,High
0x03AAEA,0x03ACEA,Direct C-window write: MOVE.W #0x2749 to 0xC09172 (PC080SN sprite config),C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → 0x03AAEA.,YES,none,other,already_patched,not_needed,High
0x03ABBA,0x03ADBA,"Scroll clear: CLR.L 0xC20000 (Y-scroll register layer 0 — read-modify-write, crashes Genesis)",C,scroll,active_every_frame_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frame dispatch area 0x03B098 → BSR path → 0x03ABBA (VBlank/frame init).,YES,VDP scroll write,register mirror,already_patched,not_needed,High
0x03ABC0,0x03ADC0,Scroll clear: CLR.L 0xC40000 (X-scroll register layer 0 — same crash hazard),C,scroll,active_every_frame_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frame dispatch → 0x03ABC0 (paired with 0x03ABBA).,YES,VDP scroll write,register mirror,already_patched,not_needed,High
0x03AC54,0x03AE54,Read probe bypass: CMPI.B #0x43 to 0xC09E87 + BNE (PC080SN register read),C,control/state,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → 0x03AC54.,YES,none,register mirror,already_patched,not_needed,High
0x03AD3C,0x03AF3C,Init: word fill loop — clears C-window pages 1 and 3 with 0x0000,C,copy,init_only,"genesistan_run_original_frontend_tick() [startup_trampoline.s] ← startup_common calls init routines before JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine. Called from 0x3AF5E and 0x3AF6E (init path, not frame loop).",YES,VDP nametable write,other,already_patched,not_needed,High
0x03AD44,0x03AF44,"Init: longword fill loop — clears C-window pages (from 0x3AE70, 0x3AE80, 0x3AF38, 0x3AF48)",C,copy,init_only,"Called from 0x3AE70, 0x3AE80, 0x3AF38, 0x3AF48 — all init paths before frontend tick entry.",YES,VDP nametable write,other,already_patched,not_needed,High
0x03AD50,0x03AF50,D-window init: clear 0x100 longwords from 0xD00000 (remapped to shadow via startup_common rule),D,copy,init_only,In startup init sequence. window_rewrite_rule for startup_common maps D00000-D04000 → genesistan_shadow_d00000_words.,NO,VDP SAT,other,already_patched,not_needed,High
0x03AD62,0x03AF62,D-window init: clear 0x182 longwords from 0xD00170 (remapped to shadow),D,copy,init_only,Paired with 0x03AD50 in D-window init sequence.,NO,VDP SAT,other,already_patched,not_needed,High
0x03ADFE,0x03AFFE,"Control: MOVE.W #0 to 0xC50000 (PC080SN display control register, disable)",C,control/state,init_only,Startup init path. Remapped to genesistan_shadow_reg_c50000 via window_rewrite_rule.,YES,none,register mirror,already_patched,not_needed,High
0x03AE06,0x03B006,D-window control: MOVE.W #1 to 0xD01BFE (PC090OJ enable — remapped to shadow),D,control/state,init_only,Startup init. Remapped to genesistan_shadow_reg_d01bfe via window_rewrite_rule for startup_common.,NO,none,register mirror,already_patched,not_needed,High
0x03AE16,0x03B016,"Control: MOVE.W #1 to 0xC50000 (PC080SN display control, enable)",C,control/state,init_only,"Startup init path, paired with 0x03ADFE.",YES,none,register mirror,already_patched,not_needed,High
0x03AE1E,0x03B01E,D-window control: MOVE.W #0 to 0xD01BFE (PC090OJ disable — remapped to shadow),D,control/state,init_only,"Startup init, disables D-window after init.",NO,none,register mirror,already_patched,not_needed,High
0x03AE86,0x03B086,"Control: MOVE.W #0 to 0xC50000 (PC080SN display control, init disable)",C,control/state,init_only,Called directly from genesistan_run_original_startup_common() in startup_trampoline.s.,YES,none,register mirror,already_patched,not_needed,High
0x03AE8E,0x03B08E,D-window control: MOVE.W #0 to 0xD01BFE (PC090OJ disable in init path),D,control/state,init_only,In startup_common init path near 0x03AE86.,NO,none,register mirror,already_patched,not_needed,High
0x03B1CC,0x03B3CC,"Status writer: MOVE.W D0,(A0) where A0 = 0xC09376+offset (PC080SN text/status area)",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → text/status writer path → 0x03B1CC.,YES,VDP nametable write,workram,already_patched,later_gameplay,High
0x03B47A,0x03B67A,"C-window helper: MOVE.W #1,(A0)+ where A0=0xC0887C (sprite/tile data region)",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → sprite-related helper → 0x03B47A.,YES,none,other,already_patched,not_needed,High
0x03B47E,0x03B67E,"C-window helper: MOVE.W #0x2744,(A0) where A0=0xC0887C",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → sprite helper → 0x03B47E (paired with 0x03B47A).,YES,none,other,already_patched,not_needed,High
0x03B49A,0x03B69A,"C-window helper: MOVE.W #0x274B,(A0) where A0=0xC08D6E+offset",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → sprite helper → 0x03B49A.,YES,none,other,already_patched,not_needed,High
0x03B572,0x03B772,"C-window helper: MOVE.W #0,(A0)+ where A0=0xC08D6C+offset",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → animation helper → 0x03B572.,YES,none,other,already_patched,not_needed,High
0x03B5F6,0x03B7F6,"C-window helper: MOVE.W D0,(A0) where A0=0xC08D6E+offset",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → animation helper → 0x03B5F6.,YES,none,other,already_patched,not_needed,High
0x03BB48,0x03BD48,Table-driven C-window text writer dispatcher: writes tile words and attribute words to C-window nametable (text/HUD layer). Called from multiple state machine paths.,C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → state machine → BSR 0x03BB48 (called from 0x3B098 area and multiple text-drawing paths).,YES,VDP nametable write,pointer table,partially_patched,required_now_frontend,High
0x03BB66,0x03BD66,"Text writer 0x3BB48 normal-write path: MOVE.W D2,(A1)+ (tile word)",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x03BB48 → 0x03BB66 (normal character write loop).,YES,VDP nametable write,pointer table,already_patched,required_now_frontend,High
0x03BB68,0x03BD68,"Text writer 0x3BB48 normal-write path: MOVE.W D0,(A1)+ (attr word)",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x03BB48 → 0x03BB68 (paired attr write).,YES,VDP nametable write,pointer table,already_patched,required_now_frontend,High
0x03BB74,0x03BD74,"Text writer 0x3BB48 space-fill path: MOVE.W D2,(A1)+ (tile attr — inverted text path)",C,direct write,active_conditional_frontend,"genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x03BB48 → 0x03BB74 (space-fill / inverted render path, D1 holds space char).",YES,VDP nametable write,pointer table,already_patched,required_now_frontend,High
0x03BB76,0x03BD76,"Text writer 0x3BB48 space-fill path: MOVE.W D1,(A1)+ (space char 0x20)",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x03BB48 → 0x03BB76.,YES,VDP nametable write,pointer table,already_patched,required_now_frontend,High
0x03C3FE,0x03C5FE,Second C-window text writer: writes character tiles to C-window FG page (0xC08000 area),C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → state machine → text/score paths → 0x03C3FE. A1 = 0xC08000 + sub_table_offset.,YES,VDP nametable write,pointer table,partially_patched,required_now_frontend,High
0x03C42A,0x03C62A,"Text writer 0x3C3FE: MOVE.W D7,(A1) — fires first each iteration before char write",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x03C3FE → 0x03C42A.,YES,VDP nametable write,pointer table,already_patched,required_now_frontend,High
0x03C446,0x03C646,"Text writer 0x3C3FE: MOVE.W D1,(A1) — character tile write path",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x03C3FE → 0x03C446.,YES,VDP nametable write,pointer table,already_patched,required_now_frontend,High
0x03C44A,0x03C64A,"Text writer 0x3C3FE: MOVE.W #0x20,(A1) — space fill path",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x03C3FE → 0x03C44A.,YES,VDP nametable write,pointer table,already_patched,required_now_frontend,High
0x03D04C,0x03D24C,Sprite data: MOVE.W D1 to 0xC08C66 (PC080SN sprite data RAM),C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → frontend state machine → sprite-related sub-routine → 0x03D04C.,YES,none,workram,already_patched,not_needed,Medium
0x041DAE,0x041FAE,D-window object writer: writes sprite data from A5+0x508 to PC090OJ D00000 region (multiple blocks),D,copy,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → state machine → sprite dispatch → JSR 0x041DAE. Now RTS'd at entry.,YES,VDP SAT,workram,already_patched,not_needed,High
0x041F5E,0x04215E,D-window sprite copy: copies sprite attrs from A5+0x11B2 (18 entries) and A5+0x0170 (4 entries) to D003C0 / D002E0,D,copy,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → state machine → sprite dispatch → JSR 0x041F5E. Now RTS'd at entry.,YES,VDP SAT,workram,already_patched,not_needed,High
0x045DFA,0x045FFA,D-window alternate sprite writer: writes sprites from A5+0x5C8 / A5+0x748 to D00460 / D00170,D,copy,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → state machine → alternate sprite dispatch → JSR 0x045DFA. Now RTS'd at entry.,YES,VDP SAT,workram,already_patched,not_needed,High
0x0503EC,0x0505EC,Pointer init: MOVE.L #0xC08000 to abs(0x10D0A0) — stores FG-page base into workram row-ptr slot,C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game init path (called from title init sequence) → 0x0503EC.,YES,none,other,already_patched,not_needed,High
0x0503F6,0x0505F6,Pointer init: MOVE.L #0xC00000 to abs(0x10D0F8) — stores BG-page base into workram row-ptr slot,C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game init path → 0x0503F6.,YES,none,other,already_patched,not_needed,High
0x050400,0x050600,Pointer init: MOVE.L #0xC08000 to abs(0x10D0A4) — duplicate FG-page store,C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game init → 0x050400.,YES,none,other,already_patched,not_needed,High
0x05040C,0x05060C,Pointer init: MOVE.L #0xC00000 to abs(0x10D0F8) — duplicate BG-page store,C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game init → 0x05040C.,YES,none,other,already_patched,not_needed,High
0x050416,0x050616,Pointer init: MOVE.L #0xC08000 to abs(0x10D0A0) — 3rd duplicate FG-page store,C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game init → 0x050416.,YES,none,other,already_patched,not_needed,High
0x050420,0x050620,"Pointer init: MOVE.L #0xC0BF00 into D0, MOVE.L D0 to abs(0x10D0A4) — advanced FG-page store",C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game init → 0x050420.,YES,none,other,already_patched,not_needed,High
0x052858,0x052A58,"C-window base RTS: MOVEA.L #0xC08000,A0 — entry of routine that builds C-window row pointer",C,pointer init,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game engine → routine at 0x052858 (would set A0 to C-window FG base). RTS'd at entry.,YES,none,other,already_patched,not_needed,High
0x052974,0x052B74,"C-window base RTS: second MOVEA.L #0xC08000,A0 entry (alternate path)",C,pointer init,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → alternate game engine path → 0x052974. RTS'd.,YES,none,other,already_patched,not_needed,High
0x0556F2,0x0558F2,"C-window pointer store: ADDIL #0xC08000,D1 + MOVE.L D1,A5@(0x10A4) — FG base into workram layer-1 slot",C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → title init path → 0x0556F2.,YES,none,other,already_patched,not_needed,High
0x05577E,0x05597E,"C-window pointer store: second ADDIL #0xC08000,D0 + MOVE.L D0,A5@(0x10A4) — duplicate FG base store",C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → title init → 0x05577E.,YES,none,other,already_patched,not_needed,High
0x055818,0x055A18,"C-window pointer store: ADDIL #0xC08000,D0 + MOVE.L D0,A5@(0x10A0) — FG tilemap base into workram",C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → title init path → routine at 0x05577E area → 0x055818.,YES,none,other,already_patched,not_needed,High
0x0558C6,0x055AC6,"Workram modifier: loop clearing workram area (0x10D000-related), frame counter reset",C,staging,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → tilemap area → workram modifier. NOPped in spec.,YES,none,workram,already_patched,not_needed,High
0x0558E0,0x055AE0,Workram modifier 2: clears/resets workram slots used for tilemap staging buffers,C,staging,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → tilemap area → workram modifier 2. NOPped in spec.,YES,none,workram,already_patched,not_needed,High
0x055904,0x055B04,"Tilemap row-ptr setup: reads 0x10D000 table, fills 0x10D040/0x10D080 with tile codes and attr pointers",C,staging,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → would be called from 0x55948 dispatch before plane writers. NOPped in spec.,YES,none,workram,already_patched,not_needed,High
0x055948,0x055B48,"Tilemap dispatch: checks mode (A5@(0x10A8)), BSR to plane_a (0x55968) or plane_b (0x55990), then BSR post-render hook (0x558A2)",C,control/state,active_every_frame_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game engine render path → 0x055948 (dispatch). Called each frame during frontend tick.,NO,none,workram,unpatched,required_now_frontend,High
0x055968,0x055B68,"Plane_a tilemap writer: iterates 16 rows of BG layer 0 tiles, writes to C-window (0xC00000-page 0). Hooked to genesistan_hook_tilemap_plane_a → VDP BG_B nametable writes.",C,direct write,active_every_frame_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x055948 → BSR 0x055968 (mode==0 path).,YES,VDP nametable write,ROM table,already_patched,required_now_frontend,High
0x055990,0x055B90,"Plane_b tilemap writer: iterates 16 rows of FG layer 1 tiles, writes to C-window (0xC08000-page 2). Hooked to genesistan_hook_tilemap_plane_b → VDP BG_A nametable writes.",C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x055948 → BSR 0x055990 (mode!=0 path). Currently never fires (mode always 0).,YES,VDP nametable write,ROM table,already_patched,required_now_frontend,High
0x055AB4,0x055CB4,Scroll write: MOVE.W A5@(0x10EE) to 0xC20000 — Y-scroll layer 0 to PC080SN scroll register,C,scroll,active_every_frame_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → tilemap render area → post-tilemap scroll update at 0x55AB4 (fires each frame after tilemap dispatch).,NO,VDP scroll write,workram,partially_patched,required_now_frontend,High
0x055ABC,0x055CBC,Scroll write: MOVE.W A5@(0x10EC) to 0xC40000 — X-scroll layer 0 to PC080SN scroll register,C,scroll,active_every_frame_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x055ABC (paired with 0x055AB4).,NO,VDP scroll write,workram,partially_patched,required_now_frontend,High
0x055AC4,0x055CC4,Scroll write: MOVE.W A5@(0x10B0) to 0xC20002 — Y-scroll layer 1 to PC080SN scroll register,C,scroll,active_every_frame_frontend,"genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x055AC4 (layer 1 Y-scroll, paired sequence).",NO,VDP scroll write,workram,partially_patched,required_now_frontend,High
0x055ACC,0x055CCC,Scroll write: MOVE.W A5@(0x10AE) to 0xC40002 — X-scroll layer 1 to PC080SN scroll register,C,scroll,active_every_frame_frontend,"genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → 0x055ACC (layer 1 X-scroll, paired sequence).",NO,VDP scroll write,workram,partially_patched,required_now_frontend,High
0x055B84,0x055D84,"C-window pointer: ADDIL #0xC00000,D0 — adds BG-page base to D0 in pointer advancement sequence",C,pointer init,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → pointer init path → 0x055B84. Part of workram row-ptr chain (retired).,YES,none,other,already_patched,not_needed,High
0x055E54,0x056054,Pointer init: MOVE.L #0xC00400 to A5@(0x10A0) — stores BG-nametable base into A5 workram slot,C,pointer init,init_only,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → title init path → 0x055E54.,YES,none,other,already_patched,not_needed,High
0x056032,0x056232,"Pointer load: MOVEA.L #0xC00828,A1 — loads C-window address into A1 for subsequent writes",C,pointer init,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game engine path → 0x056032.,YES,none,other,already_patched,not_needed,High
0x05605C,0x05625C,"Pointer load: MOVEA.L #0xC00028,A1 — second C-window base load (alternate path)",C,pointer init,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game engine → 0x05605C (alternate to 0x056032).,YES,none,other,already_patched,not_needed,High
0x0560DA,0x0562DA,Large C-window store sequence: multiple moves to C-window BG-layer (0xC08000 region),C,direct write,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game engine path → 0x0560DA. Large block of C-window writes NOPped.,YES,VDP nametable write,ROM table,already_patched,later_gameplay,Medium
0x0561C0,0x0563C0,"C-window copy: MOVEA.L #0xC08000,A0 + MOVEA.L #0xC00000,A1 + MOVE.L (A0),(A1) — copies FG-page data to BG-page",C,copy,active_conditional_frontend,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → game engine → 0x0561C0.,YES,none,other,already_patched,not_needed,High
0x0575CE,0x0577CE,"C-window base RTS: third MOVEA.L #0xC08000,A0 entry (another route to row-ptr builder)",C,pointer init,dead_or_retired,genesistan_run_original_frontend_tick() [startup_trampoline.s] → JMP 0x03A208 (arcade 0x03A008) → arcade frontend state machine → third alternate path to row-ptr builder → 0x0575CE. RTS'd.,YES,none,other,already_patched,not_needed,High
