arcade_pc	name	entry	body_min	body_max	instruction_count	callers	callees
0x03A000	vector_01_target_03a000	0x03A000	0x03A000	0x03A000	1		
0x03A004	vector_1e_target_03a004	0x03A004	0x03A004	0x03A004	1		
0x03A008	vector_1d_target_03a008	0x03A008	0x03A008	0x03A06A	28		0x03A126:FUN_0003a126,0x03AB7C:warm_restart_gate_caller_a,0x03A0A8:FUN_0003a0a8,0x03ABE2:FUN_0003abe2,0x03EF5C:FUN_0003ef5c,0x03EEFA:FUN_0003eefa,0x041F30:FUN_00041f30
0x03A080	FUN_0003a080	0x03A080	0x03A080	0x03A08A	3		0x0510C6:FUN_000510c6
0x03A08C	FUN_0003a08c	0x03A08C	0x03A08C	0x03A098	4	0x03ACAE:title_fg_glyph_producer_3acae	
0x03A09A	FUN_0003a09a	0x03A09A	0x03A09A	0x03A0A6	4	0x03ACF4:FUN_0003acf4	
0x03A0A8	FUN_0003a0a8	0x03A0A8	0x03A0A8	0x03A0EA	17	0x03A008:vector_1d_target_03a008	0x03AE46:FUN_0003ae46,0x03AE28:FUN_0003ae28,0x03AE3C:FUN_0003ae3c
0x03A0EC	FUN_0003a0ec	0x03A0EC	0x03A0EC	0x03A114	16	0x0448B2:FUN_000448b2,0x041180:actor_spawn_ground_and_activate_41180,0x044804:FUN_00044804,0x0529CC:FUN_000529cc,0x045342:paired_actor_init_45342,0x051190:FUN_00051190,0x03B726:FUN_0003b726,0x045B18:FUN_00045b18	
0x03A116	FUN_0003a116	0x03A116	0x03A116	0x03A124	5	0x05122A:FUN_0005122a	
0x03A126	FUN_0003a126	0x03A126	0x03A126	0x03A158	19	0x03A008:vector_1d_target_03a008	0x03F09C:FUN_0003f09c,0x03F084:FUN_0003f084
0x03A196	frontend_state_dispatch_3a196	0x03A196	0x03A196	0x03A1AA	8		
0x03A1C4	frontend_state0_init_3a1c4	0x03A1C4	0x03A1C4	0x03A1FE	14		0x03F084:FUN_0003f084
0x03A200	frontend_state1_update_3a200	0x03A200	0x03A200	0x03A292	42		0x03A294:FUN_0003a294,0x03A37C:FUN_0003a37c,0x03B902:FUN_0003b902,0x03AD4C:FUN_0003ad4c,0x03F084:FUN_0003f084,0x03AE5A:FUN_0003ae5a,0x03A2B2:FUN_0003a2b2,0x03ADD8:FUN_0003add8
0x03A294	FUN_0003a294	0x03A294	0x03A294	0x03A2B0	9	0x03A39A:frontend_state4_update_3a39a,0x03A200:frontend_state1_update_3a200	0x03A2D0:FUN_0003a2d0
0x03A2B2	FUN_0003a2b2	0x03A2B2	0x03A2B2	0x03A2CE	9	0x03A39A:frontend_state4_update_3a39a,0x03A200:frontend_state1_update_3a200	0x03A2D0:FUN_0003a2d0
0x03A2D0	FUN_0003a2d0	0x03A2D0	0x03A2D0	0x03A2D6	4	0x045D7C:FUN_00045d7c,0x041180:actor_spawn_ground_and_activate_41180,0x03A294:FUN_0003a294,0x04092E:FUN_0004092e,0x03A2B2:FUN_0003a2b2,0x045DC4:FUN_00045dc4	
0x03A2D8	frontend_state2_update_3a2d8	0x03A2D8	0x03A2D8	0x03A302	12		0x03AD4C:FUN_0003ad4c,0x03AE5A:FUN_0003ae5a,0x03ADD8:FUN_0003add8
0x03A304	frontend_state3_update_3a304	0x03A304	0x03A304	0x03A37A	30		0x05A3AC:FUN_0005a3ac,0x03BB48:FUN_0003bb48,0x03D044:FUN_0003d044
0x03A37C	FUN_0003a37c	0x03A37C	0x03A37C	0x03A398	6	0x03A200:frontend_state1_update_3a200	
0x03A39A	frontend_state4_update_3a39a	0x03A39A	0x03A39A	0x03A41E	34		0x05A442:FUN_0005a442,0x03A294:FUN_0003a294,0x03BB48:FUN_0003bb48,0x03A2B2:FUN_0003a2b2
0x03A420	frontend_state5_update_3a420	0x03A420	0x03A420	0x03A44E	11		0x05A442:FUN_0005a442,0x03BB48:FUN_0003bb48,0x03ADD8:FUN_0003add8
0x03A450	frontend_state6_update_3a450	0x03A450	0x03A450	0x03A470	9		0x03ADD8:FUN_0003add8
0x03A474	frontend_state7_update_3a474	0x03A474	0x03A474	0x03A474	1		
0x03A478	frontend_state8_update_3a478	0x03A478	0x03A478	0x03A54E	58		0x03AE28:FUN_0003ae28,0x03C2E2:FUN_0003c2e2,0x03AE5A:FUN_0003ae5a,0x03BB48:FUN_0003bb48,0x03A552:FUN_0003a552,0x03D044:FUN_0003d044
0x03A552	FUN_0003a552	0x03A552	0x03A552	0x03A564	4	0x03B098:FUN_0003b098,0x03AC04:FUN_0003ac04,0x03A478:frontend_state8_update_3a478	
0x03AB7C	warm_restart_gate_caller_a	0x03AB7C	0x03AB7C	0x03ABE0	23	0x03A008:vector_1d_target_03a008	0x03AE64:FUN_0003ae64,0x03AD72:FUN_0003ad72,0x03F084:FUN_0003f084,0x03BB48:FUN_0003bb48,0x03ADD8:FUN_0003add8,0x039FA8:FUN_00039fa8,0x03AE50:FUN_0003ae50
0x03ABE2	FUN_0003abe2	0x03ABE2	0x03ABE2	0x03ABF4	6	0x03A008:vector_1d_target_03a008	0x03AC8A:FUN_0003ac8a,0x03AC04:FUN_0003ac04,0x03ACF4:FUN_0003acf4
0x03AC04	FUN_0003ac04	0x03AC04	0x03AC04	0x03AC88	38	0x03ABE2:FUN_0003abe2	0x03C2E2:FUN_0003c2e2,0x03F084:FUN_0003f084,0x03A552:FUN_0003a552,0x03AE50:FUN_0003ae50
0x03AC8A	FUN_0003ac8a	0x03AC8A	0x03ABF6	0x03ACAA	12	0x03ABE2:FUN_0003abe2	
0x03ACAE	title_fg_glyph_producer_3acae	0x03ACAE	0x03ACAE	0x03ACF0	20		0x03A08C:FUN_0003a08c
0x03ACF4	FUN_0003acf4	0x03ACF4	0x03ACF4	0x03AD3A	17	0x03ABE2:FUN_0003abe2	0x03A09A:FUN_0003a09a
0x03AD3C	FUN_0003ad3c	0x03AD3C	0x03AD3C	0x03AD42	4	0x03AE86:startup_common_body	
0x03AD44	FUN_0003ad44	0x03AD44	0x03AD44	0x03AD4A	4	0x03AE64:FUN_0003ae64,0x03AD72:FUN_0003ad72,0x03AD4C:FUN_0003ad4c,0x03AE86:startup_common_body	
0x03AD4C	FUN_0003ad4c	0x03AD4C	0x03AD4C	0x03AD70	9	0x03A2D8:frontend_state2_update_3a2d8,0x03A200:frontend_state1_update_3a200	0x03AD44:FUN_0003ad44
0x03AD72	FUN_0003ad72	0x03AD72	0x03AD72	0x03ADA4	12	0x03AB7C:warm_restart_gate_caller_a,0x03AE86:startup_common_body	0x03ADAA:FUN_0003adaa,0x05B512:FUN_0005b512,0x03AD44:FUN_0003ad44
0x03ADAA	FUN_0003adaa	0x03ADAA	0x03ADAA	0x03ADBA	7	0x03AD72:FUN_0003ad72	
0x03ADD8	FUN_0003add8	0x03ADD8	0x03ADD8	0x03AE26	20	0x03A450:frontend_state6_update_3a450,0x03AB7C:warm_restart_gate_caller_a,0x03A420:frontend_state5_update_3a420,0x03AE86:startup_common_body,0x03A2D8:frontend_state2_update_3a2d8,0x03A200:frontend_state1_update_3a200	
0x03AE28	FUN_0003ae28	0x03AE28	0x03AE28	0x03AE3A	5	0x03A0A8:FUN_0003a0a8,0x03A478:frontend_state8_update_3a478,0x03AE86:startup_common_body	
0x03AE3C	FUN_0003ae3c	0x03AE3C	0x03AE3C	0x03AE44	3	0x03A0A8:FUN_0003a0a8	
0x03AE46	FUN_0003ae46	0x03AE46	0x03AE46	0x03AE4E	3	0x03A0A8:FUN_0003a0a8	
0x03AE50	FUN_0003ae50	0x03AE50	0x03AE50	0x03AE58	3	0x03AB7C:warm_restart_gate_caller_a,0x03AC04:FUN_0003ac04	
0x03AE5A	FUN_0003ae5a	0x03AE5A	0x03AE5A	0x03AE62	3	0x03A478:frontend_state8_update_3a478,0x03A2D8:frontend_state2_update_3a2d8,0x03A200:frontend_state1_update_3a200	0x03AE64:FUN_0003ae64,0x03B098:FUN_0003b098
0x03AE64	FUN_0003ae64	0x03AE64	0x03AE64	0x03AE84	9	0x03AB7C:warm_restart_gate_caller_a,0x03AE5A:FUN_0003ae5a	0x03AD44:FUN_0003ad44
0x03AE86	startup_common_body	0x03AE86	0x03AE86	0x03B07E	117		0x03AE28:FUN_0003ae28,0x05FFB2:FUN_0005ffb2,0x03AD72:FUN_0003ad72,0x03B0C2:FUN_0003b0c2,0x000100:FUN_00000100,0x03F084:FUN_0003f084,0x03AD3C:FUN_0003ad3c,0x03B9F8:FUN_0003b9f8,0x03AD44:FUN_0003ad44,0x03B8B0:FUN_0003b8b0,0x05FFA2:FUN_0005ffa2,0x03B098:FUN_0003b098,0x03ADD8:FUN_0003add8
0x03B084	warm_restart_gate_caller_b	0x03B084	0x03B084	0x03B096	5		0x039FA8:FUN_00039fa8
0x03B098	FUN_0003b098	0x03B098	0x03B098	0x03B0C0	12	0x03AE5A:FUN_0003ae5a,0x03AE86:startup_common_body	0x03C2E2:FUN_0003c2e2,0x03BB48:FUN_0003bb48,0x03A552:FUN_0003a552
0x03B0C2	FUN_0003b0c2	0x03B0C2	0x03B0C2	0x03B0D2	7	0x03AE86:startup_common_body	
0x03B710	FUN_0003b710	0x03B710	0x03B710	0x03B722	7		0x03C2E2:FUN_0003c2e2
0x03B726	FUN_0003b726	0x03B726	0x03B724	0x03B7BC	48	0x0448D8:FUN_000448d8,0x044804:FUN_00044804	0x03A0EC:FUN_0003a0ec,0x03B802:pc090oj_sprite_producer_3b802,0x059EE0:FUN_00059ee0,0x03B7C0:FUN_0003b7c0
0x03B7C0	FUN_0003b7c0	0x03B7C0	0x03B7BE	0x03B7E4	14	0x03B726:FUN_0003b726	0x03B802:pc090oj_sprite_producer_3b802,0x03B7E6:FUN_0003b7e6
0x03B7E6	FUN_0003b7e6	0x03B7E6	0x03B7E6	0x03B800	14	0x03B7C0:FUN_0003b7c0	
0x03B802	pc090oj_sprite_producer_3b802	0x03B802	0x03B802	0x03B864	33	0x03B8B0:FUN_0003b8b0,0x03B726:FUN_0003b726,0x03B7C0:FUN_0003b7c0	0x03B866:FUN_0003b866
0x03B866	FUN_0003b866	0x03B866	0x03B866	0x03B87C	9	0x03B802:pc090oj_sprite_producer_3b802	
0x03B8B0	FUN_0003b8b0	0x03B8B0	0x03B8B0	0x03B8EC	17	0x03AE86:startup_common_body	0x03B930:pc090oj_sprite_producer_3b930,0x03B802:pc090oj_sprite_producer_3b802,0x03B902:FUN_0003b902
0x03B902	FUN_0003b902	0x03B902	0x03B902	0x03B924	13	0x03B8B0:FUN_0003b8b0,0x03A200:frontend_state1_update_3a200	0x03B930:pc090oj_sprite_producer_3b930
0x03B930	pc090oj_sprite_producer_3b930	0x03B930	0x03B930	0x03B94E	14	0x03B8B0:FUN_0003b8b0,0x03B902:FUN_0003b902	0x05B512:FUN_0005b512
0x03B9F8	FUN_0003b9f8	0x03B9F8	0x03B9F8	0x03BA1E	8	0x03AE86:startup_common_body	0x03BA64:FUN_0003ba64
0x03BA20	FUN_0003ba20	0x03BA20	0x03BA20	0x03BA54	16	0x045D7C:FUN_00045d7c	0x03BA56:FUN_0003ba56
0x03BA56	FUN_0003ba56	0x03BA56	0x03BA56	0x03BA62	4	0x03BA20:FUN_0003ba20	
0x03BA64	FUN_0003ba64	0x03BA64	0x03BA64	0x03BA86	15	0x03B9F8:FUN_0003b9f8	
0x03BB48	FUN_0003bb48	0x03BB48	0x03BB48	0x03BB7A	23	0x03A304:frontend_state3_update_3a304,0x00057C:FUN_0000057c,0x03B098:FUN_0003b098,0x03A39A:frontend_state4_update_3a39a,0x03AB7C:warm_restart_gate_caller_a,0x03A478:frontend_state8_update_3a478,0x00038E:FUN_0000038e,0x03A420:frontend_state5_update_3a420	
0x03BD48	shared_glyph_renderer_3bd48	0x03BD48	0x03BD48	0x000000	0		
0x03C2E2	FUN_0003c2e2	0x03C2E2	0x03C2E2	0x03C37A	52	0x03B710:FUN_0003b710,0x03B098:FUN_0003b098,0x03AC04:FUN_0003ac04,0x03A478:frontend_state8_update_3a478	
0x03C516	FUN_0003c516	0x03C516	0x03C516	0x03C54E	19	0x03C902:actor_four_record_expand_3c902	0x05B512:FUN_0005b512
0x03C606	FUN_0003c606	0x03C606	0x03C606	0x03C634	16	0x03C902:actor_four_record_expand_3c902	
0x03C6AC	FUN_0003c6ac	0x03C6AC	0x03C6AC	0x03C6DA	16	0x03C902:actor_four_record_expand_3c902	
0x03C70A	FUN_0003c70a	0x03C70A	0x03C70A	0x03C740	19	0x03C902:actor_four_record_expand_3c902	0x05B512:FUN_0005b512
0x03C742	FUN_0003c742	0x03C742	0x03C742	0x03C75A	7	0x03C902:actor_four_record_expand_3c902	
0x03C7D2	FUN_0003c7d2	0x03C7D2	0x03C7D2	0x03C802	17	0x03C902:actor_four_record_expand_3c902	
0x03C804	FUN_0003c804	0x03C804	0x03C804	0x03C82E	14	0x03C902:actor_four_record_expand_3c902	
0x03C85E	FUN_0003c85e	0x03C85E	0x03C85E	0x03C898	21	0x03C902:actor_four_record_expand_3c902	0x03C89A:FUN_0003c89a
0x03C89A	FUN_0003c89a	0x03C89A	0x03C89A	0x03C8BC	11	0x03C85E:FUN_0003c85e	
0x03C8F6	FUN_0003c8f6	0x03C8F6	0x03C8F6	0x03C900	4	0x03C902:actor_four_record_expand_3c902	
0x03C902	actor_four_record_expand_3c902	0x03C902	0x03C4D2	0x03CA34	264	0x03FFF0:FUN_0003fff0,0x04770E:FUN_0004770e,0x03FFDC:FUN_0003ffdc,0x03F0BC:FUN_0003f0bc,0x03D054:actor_family0_render_3d054	0x03C606:FUN_0003c606,0x03C70A:FUN_0003c70a,0x03C9A6:FUN_0003c9a6,0x03C6AC:FUN_0003c6ac,0x03C7D2:FUN_0003c7d2,0x03C804:FUN_0003c804,0x03C85E:FUN_0003c85e,0x03CA00:FUN_0003ca00,0x03C9E8:FUN_0003c9e8,0x03CA12:FUN_0003ca12,0x03C516:FUN_0003c516,0x03C742:FUN_0003c742,0x03C8F6:FUN_0003c8f6
0x03C9A6	FUN_0003c9a6	0x03C9A6	0x03C9A6	0x03C9FE	27	0x03C902:actor_four_record_expand_3c902	0x03CA00:FUN_0003ca00,0x03C9E8:FUN_0003c9e8,0x03CA12:FUN_0003ca12
0x03C9E8	FUN_0003c9e8	0x03C9E8	0x03C9E8	0x03C9F4	4	0x03C9A6:FUN_0003c9a6,0x03C902:actor_four_record_expand_3c902	
0x03CA00	FUN_0003ca00	0x03CA00	0x03CA00	0x03CA10	7	0x03C9A6:FUN_0003c9a6,0x03C902:actor_four_record_expand_3c902	
0x03CA12	FUN_0003ca12	0x03CA12	0x03CA12	0x03CA24	9	0x03C9A6:FUN_0003c9a6,0x03C902:actor_four_record_expand_3c902	
0x03CF40	FUN_0003cf40	0x03CF40	0x03CF40	0x03CF50	8	0x042E38:actor_velocity_and_map_collision_42e38	
0x03CF52	FUN_0003cf52	0x03CF52	0x03CF52	0x03CFAE	30	0x042E38:actor_velocity_and_map_collision_42e38	0x03CFB0:FUN_0003cfb0
0x03CFB0	FUN_0003cfb0	0x03CFB0	0x03CFB0	0x03CFD2	13	0x03CF52:FUN_0003cf52	
0x03D044	FUN_0003d044	0x03D044	0x03D044	0x03D052	5	0x03A304:frontend_state3_update_3a304,0x03A478:frontend_state8_update_3a478	
0x03D054	actor_family0_render_3d054	0x03D054	0x03D054	0x03D098	19	0x045DFA:FUN_00045dfa,0x041DAE:FUN_00041dae	0x03FFF0:FUN_0003fff0,0x04770E:FUN_0004770e,0x03FFDC:FUN_0003ffdc,0x03F0BC:FUN_0003f0bc,0x03C902:actor_four_record_expand_3c902
0x03EEFA	FUN_0003eefa	0x03EEFA	0x03EEFA	0x03EF5A	27	0x03A008:vector_1d_target_03a008	
0x03EF5C	FUN_0003ef5c	0x03EF5C	0x03EF5C	0x03EFBC	27	0x03A008:vector_1d_target_03a008	
0x03F084	FUN_0003f084	0x03F084	0x03F084	0x03F09A	5	0x03A126:FUN_0003a126,0x03AB7C:warm_restart_gate_caller_a,0x03AC04:FUN_0003ac04,0x03AE86:startup_common_body,0x03A1C4:frontend_state0_init_3a1c4,0x03A200:frontend_state1_update_3a200	
0x03F09C	FUN_0003f09c	0x03F09C	0x03F09C	0x03F0AA	3	0x03A126:FUN_0003a126	
0x03F0BC	FUN_0003f0bc	0x03F0BC	0x03F0BC	0x03F0CA	6	0x03D054:actor_family0_render_3d054	0x03C902:actor_four_record_expand_3c902
0x03FFDC	FUN_0003ffdc	0x03FFDC	0x03FFDC	0x03FFEA	6	0x03D054:actor_family0_render_3d054	0x03C902:actor_four_record_expand_3c902
0x03FFF0	FUN_0003fff0	0x03FFF0	0x03FFF0	0x03FFFE	6	0x03D054:actor_family0_render_3d054	0x03C902:actor_four_record_expand_3c902
0x0406A4	FUN_000406a4	0x0406A4	0x0406A4	0x0407A4	72	0x05572E:FUN_0005572e,0x055696:FUN_00055696,0x0557BA:FUN_000557ba,0x055854:FUN_00055854	
0x04092E	FUN_0004092e	0x04092E	0x04092E	0x04096A	20	0x040A1E:FUN_00040a1e,0x041180:actor_spawn_ground_and_activate_41180,0x043F52:FUN_00043f52,0x045B18:FUN_00045b18	0x03A2D0:FUN_0003a2d0
0x040A06	FUN_00040a06	0x040A06	0x040A06	0x040A1C	7	0x041180:actor_spawn_ground_and_activate_41180	0x040B16:FUN_00040b16,0x040A60:FUN_00040a60,0x040AE6:FUN_00040ae6
0x040A1E	FUN_00040a1e	0x040A1E	0x040A1E	0x040A5E	13	0x0448D8:FUN_000448d8	0x04A0D8:FUN_0004a0d8,0x04092E:FUN_0004092e
0x040A60	FUN_00040a60	0x040A60	0x040A60	0x040A84	13	0x040A06:FUN_00040a06	
0x040AE6	FUN_00040ae6	0x040AE6	0x040AE6	0x040B14	16	0x040A06:FUN_00040a06	
0x040B16	FUN_00040b16	0x040B16	0x040B16	0x040B2A	8	0x040A06:FUN_00040a06	
0x040BAA	FUN_00040baa	0x040BAA	0x040BAA	0x040BC0	9	0x041180:actor_spawn_ground_and_activate_41180	
0x041064	actor_surface_marker_find_41064	0x041064	0x041064	0x041148	69	0x041180:actor_spawn_ground_and_activate_41180	0x053A2E:collision_map_lookup_53a2e
0x04114A	actor_spawn_x_bound_select_4114a	0x04114A	0x04114A	0x04117C	15	0x041180:actor_spawn_ground_and_activate_41180	
0x041180	actor_spawn_ground_and_activate_41180	0x041180	0x041180	0x041BEA	569		0x0419B2:FUN_000419b2,0x041ADA:FUN_00041ada,0x053A2E:collision_map_lookup_53a2e,0x041752:FUN_00041752,0x041C60:FUN_00041c60,0x043F52:FUN_00043f52,0x04354E:FUN_0004354e,0x0418E2:FUN_000418e2,0x041BEE:FUN_00041bee,0x041336:FUN_00041336,0x041C1E:FUN_00041c1e,0x041064:actor_surface_marker_find_41064,0x045418:FUN_00045418,0x040BAA:FUN_00040baa,0x03A0EC:FUN_0003a0ec,0x0419B8:FUN_000419b8,0x041492:FUN_00041492,0x041854:FUN_00041854,0x041B90:FUN_00041b90,0x040A06:FUN_00040a06,0x03A2D0:FUN_0003a2d0,0x04092E:FUN_0004092e,0x04114A:actor_spawn_x_bound_select_4114a,0x043F4E:FUN_00043f4e
0x041336	FUN_00041336	0x041336	0x041336	0x041360	15	0x041180:actor_spawn_ground_and_activate_41180	
0x041492	FUN_00041492	0x041492	0x041492	0x0414D2	20	0x041180:actor_spawn_ground_and_activate_41180	
0x041752	FUN_00041752	0x041752	0x041752	0x041790	16	0x041180:actor_spawn_ground_and_activate_41180	0x043F52:FUN_00043f52
0x041854	FUN_00041854	0x041854	0x041854	0x0418A0	20	0x041180:actor_spawn_ground_and_activate_41180	0x043F52:FUN_00043f52
0x0418E2	FUN_000418e2	0x0418E2	0x0418E2	0x0418F2	5	0x041180:actor_spawn_ground_and_activate_41180	
0x0419B2	FUN_000419b2	0x0419B2	0x0419B2	0x0419B6	3	0x041180:actor_spawn_ground_and_activate_41180	
0x0419B8	FUN_000419b8	0x0419B8	0x0419B8	0x0419DE	13	0x041180:actor_spawn_ground_and_activate_41180	
0x041ADA	FUN_00041ada	0x041ADA	0x041ADA	0x041B30	24	0x041180:actor_spawn_ground_and_activate_41180	
0x041B90	FUN_00041b90	0x041B90	0x041B90	0x041BC8	16	0x041180:actor_spawn_ground_and_activate_41180	
0x041BEE	FUN_00041bee	0x041BEE	0x041BEE	0x041C1C	14	0x041180:actor_spawn_ground_and_activate_41180	
0x041C1E	FUN_00041c1e	0x041C1E	0x041C1E	0x041C5E	19	0x041180:actor_spawn_ground_and_activate_41180	
0x041C60	FUN_00041c60	0x041C60	0x041C60	0x041CE8	40	0x041180:actor_spawn_ground_and_activate_41180	0x043F52:FUN_00043f52
0x041D08	FUN_00041d08	0x041D08	0x041D08	0x041D24	8	0x042D20:FUN_00042d20	
0x041DAE	FUN_00041dae	0x041DAE	0x041DAE	0x041EDA	80	0x041F30:FUN_00041f30	0x03D054:actor_family0_render_3d054
0x041EDE	FUN_00041ede	0x041EDE	0x03EFBE	0x041F0C	65		
0x041F30	FUN_00041f30	0x041F30	0x041F30	0x041F5C	10	0x03A008:vector_1d_target_03a008	0x059882:FUN_00059882,0x047004:FUN_00047004,0x05988C:FUN_0005988c,0x041F5E:FUN_00041f5e,0x045D72:FUN_00045d72,0x041DAE:FUN_00041dae,0x055AB4:FUN_00055ab4
0x041F5E	FUN_00041f5e	0x041F5E	0x041F5E	0x041F74	7	0x041F30:FUN_00041f30	0x041F7A:FUN_00041f7a
0x041F7A	FUN_00041f7a	0x041F7A	0x041F7A	0x041F94	12	0x041F5E:FUN_00041f5e	
0x041F96	FUN_00041f96	0x041F96	0x041F96	0x041F9A	2	0x04354E:FUN_0004354e	
0x042D20	FUN_00042d20	0x042D20	0x042D20	0x042D3E	8		0x041D08:FUN_00041d08
0x042E38	actor_velocity_and_map_collision_42e38	0x042E38	0x042E38	0x042EF6	52		0x053A2E:collision_map_lookup_53a2e,0x03CF40:FUN_0003cf40,0x0447F0:FUN_000447f0,0x03CF52:FUN_0003cf52
0x043394	FUN_00043394	0x043394	0x043394	0x0433AA	9	0x0433AC:FUN_000433ac,0x04354E:FUN_0004354e	
0x0433AC	FUN_000433ac	0x0433AC	0x0433AC	0x04344E	48	0x0449B4:player_actor_collision_scan_449b4	0x043394:FUN_00043394,0x043450:FUN_00043450
0x043450	FUN_00043450	0x043450	0x043450	0x043482	18	0x0433AC:FUN_000433ac	
0x04354E	FUN_0004354e	0x04354E	0x04354E	0x0435AA	20	0x041180:actor_spawn_ground_and_activate_41180	0x043394:FUN_00043394,0x041F96:FUN_00041f96
0x043F4E	FUN_00043f4e	0x043F4E	0x043F4E	0x043F4E	1	0x041180:actor_spawn_ground_and_activate_41180	
0x043F52	FUN_00043f52	0x043F52	0x043F52	0x043F86	15	0x041180:actor_spawn_ground_and_activate_41180,0x041854:FUN_00041854,0x041752:FUN_00041752,0x041C60:FUN_00041c60	0x04092E:FUN_0004092e,0x0447F0:FUN_000447f0
0x0446B0	actor_hurtbox_base_selector_446b0	0x0446B0	0x0446B0	0x0446BA	5	0x0446BC:actor_hurtbox_selector_446bc	
0x0446BC	actor_hurtbox_selector_446bc	0x0446BC	0x0446BC	0x044776	65	0x0449B4:player_actor_collision_scan_449b4	0x0446B0:actor_hurtbox_base_selector_446b0
0x0447A6	FUN_000447a6	0x0447A6	0x0447A6	0x0447B4	6	0x0449B4:player_actor_collision_scan_449b4	
0x0447CE	FUN_000447ce	0x0447CE	0x0447B6	0x0447EC	15	0x0449B4:player_actor_collision_scan_449b4	
0x0447F0	FUN_000447f0	0x0447F0	0x0447F0	0x044802	5	0x042E38:actor_velocity_and_map_collision_42e38,0x043F52:FUN_00043f52,0x04736A:actor_map_collision_variant_4736a	0x0448B2:FUN_000448b2
0x044804	FUN_00044804	0x044804	0x044804	0x0448B0	45	0x0449B4:player_actor_collision_scan_449b4	0x03A0EC:FUN_0003a0ec,0x0448B2:FUN_000448b2,0x03B726:FUN_0003b726
